,temp,temp,temp,temp,temp,temp,temp,temp
,count,mean,std,min,25%,50%,75%,max
time,,,,,,,,
2021-12-31 00:00:00+01:00,8760.0,11.916735159817351,7.62057551695921,-6.0,6.0,11.2,18.4,31.4
